2025-09-20 16:55:39 | INFO | conftest | pytest logging configured
2025-09-20 18:40:52 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:40:52 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:40:52 | INFO | visions.backends | Python backend loaded
2025-09-20 18:42:34 | INFO | conftest | pytest logging configured
2025-09-20 18:42:35 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:42:35 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:42:35 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:42:35 | INFO | visions.backends | Python backend loaded
2025-09-20 18:42:39 | INFO | conftest | pytest logging configured
2025-09-20 18:42:40 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:42:40 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:42:40 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:42:40 | INFO | visions.backends | Python backend loaded
2025-09-20 18:43:18 | INFO | conftest | pytest logging configured
2025-09-20 18:43:19 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:43:19 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:43:19 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:43:19 | INFO | visions.backends | Python backend loaded
2025-09-20 18:43:38 | INFO | conftest | pytest logging configured
2025-09-20 18:43:39 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:43:39 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:43:39 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:43:39 | INFO | visions.backends | Python backend loaded
2025-09-20 18:43:44 | INFO | conftest | pytest logging configured
2025-09-20 18:43:44 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:43:44 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:43:44 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:43:44 | INFO | visions.backends | Python backend loaded
2025-09-20 18:43:53 | INFO | conftest | pytest logging configured
2025-09-20 18:43:53 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:43:53 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:43:53 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:43:53 | INFO | visions.backends | Python backend loaded
2025-09-20 18:44:41 | INFO | conftest | pytest logging configured
2025-09-20 18:44:42 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:44:42 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:44:42 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:44:42 | INFO | visions.backends | Python backend loaded
2025-09-20 18:56:03 | INFO | conftest | pytest logging configured
2025-09-20 18:56:04 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:56:04 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:56:04 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:56:04 | INFO | visions.backends | Python backend loaded
2025-09-20 18:56:42 | INFO | conftest | pytest logging configured
2025-09-20 18:56:42 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:56:42 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:56:42 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:56:42 | INFO | visions.backends | Python backend loaded
2025-09-20 19:01:49 | INFO | conftest | pytest logging configured
2025-09-20 19:01:50 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 19:01:50 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 19:01:50 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 19:01:50 | INFO | visions.backends | Python backend loaded
2025-09-20 19:02:06 | INFO | conftest | pytest logging configured
2025-09-20 19:02:07 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 19:02:07 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 19:02:07 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 19:02:07 | INFO | visions.backends | Python backend loaded
2025-09-20 19:03:08 | INFO | conftest | pytest logging configured
2025-09-20 19:03:09 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 19:03:09 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 19:03:09 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 19:03:09 | INFO | visions.backends | Python backend loaded
2025-09-20 20:45:42 | INFO | conftest | pytest logging configured
2025-09-20 20:45:43 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 20:45:43 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 20:45:43 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 20:45:43 | INFO | visions.backends | Python backend loaded
2025-09-20 20:45:51 | INFO | conftest | pytest logging configured
2025-09-20 20:45:51 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 20:45:51 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 20:45:51 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 20:45:51 | INFO | visions.backends | Python backend loaded
2025-09-20 20:46:34 | INFO | conftest | pytest logging configured
2025-09-20 20:46:35 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 20:46:35 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 20:46:35 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 20:46:35 | INFO | visions.backends | Python backend loaded
2025-09-20 20:46:46 | INFO | conftest | pytest logging configured
2025-09-20 20:46:47 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 20:46:47 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 20:46:47 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 20:46:47 | INFO | visions.backends | Python backend loaded
2025-09-20 21:26:07 | INFO | conftest | pytest logging configured
2025-09-20 21:26:08 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 21:26:08 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 21:26:08 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 21:26:08 | INFO | visions.backends | Python backend loaded
2025-09-20 21:27:19 | INFO | conftest | pytest logging configured
2025-09-20 21:27:19 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 21:27:19 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 21:27:19 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 21:27:19 | INFO | visions.backends | Python backend loaded
2025-09-20 21:27:28 | INFO | conftest | pytest logging configured
2025-09-20 21:27:29 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 21:27:29 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 21:27:29 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 21:27:29 | INFO | visions.backends | Python backend loaded
2025-09-20 21:42:19 | INFO | conftest | pytest logging configured
2025-09-20 21:42:19 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 21:42:19 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 21:42:19 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 21:42:19 | INFO | visions.backends | Python backend loaded
2025-09-21 12:13:28 | INFO | conftest | pytest logging configured
2025-09-21 12:13:29 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 12:13:29 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 12:13:29 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 12:13:29 | INFO | visions.backends | Python backend loaded
2025-09-21 12:13:35 | INFO | conftest | pytest logging configured
2025-09-21 12:13:36 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 12:13:36 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 12:13:36 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 12:13:36 | INFO | visions.backends | Python backend loaded
2025-09-21 12:13:44 | INFO | conftest | pytest logging configured
2025-09-21 12:13:44 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 12:13:44 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 12:13:44 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 12:13:44 | INFO | visions.backends | Python backend loaded
2025-09-21 12:14:12 | INFO | conftest | pytest logging configured
2025-09-21 12:14:12 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 12:14:12 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 12:14:12 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 12:14:12 | INFO | visions.backends | Python backend loaded
2025-09-21 13:45:38 | INFO | conftest | pytest logging configured
2025-09-21 13:45:38 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 13:45:38 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 13:45:38 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 13:45:38 | INFO | visions.backends | Python backend loaded
2025-09-21 13:45:55 | INFO | conftest | pytest logging configured
2025-09-21 13:45:55 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 13:45:55 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 13:45:55 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 13:45:55 | INFO | visions.backends | Python backend loaded
2025-09-21 13:46:23 | INFO | conftest | pytest logging configured
2025-09-21 13:46:24 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 13:46:24 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 13:46:24 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 13:46:24 | INFO | visions.backends | Python backend loaded
2025-09-21 13:46:28 | INFO | conftest | pytest logging configured
2025-09-21 13:46:29 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 13:46:29 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 13:46:29 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 13:46:29 | INFO | visions.backends | Python backend loaded
2025-09-21 13:47:05 | INFO | conftest | pytest logging configured
2025-09-21 13:47:06 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 13:47:06 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 13:47:06 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 13:47:06 | INFO | visions.backends | Python backend loaded
2025-09-21 13:47:11 | INFO | conftest | pytest logging configured
2025-09-21 13:47:11 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 13:47:11 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 13:47:11 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 13:47:11 | INFO | visions.backends | Python backend loaded
2025-09-21 13:55:07 | INFO | conftest | pytest logging configured
2025-09-21 13:55:07 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 13:55:07 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 13:55:07 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 13:55:07 | INFO | visions.backends | Python backend loaded
2025-09-21 14:00:02 | INFO | conftest | pytest logging configured
2025-09-21 14:00:02 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 14:00:02 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 14:00:02 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 14:00:02 | INFO | visions.backends | Python backend loaded
2025-09-21 14:08:30 | INFO | conftest | pytest logging configured
2025-09-21 14:08:31 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 14:08:31 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 14:08:31 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 14:08:31 | INFO | visions.backends | Python backend loaded
2025-09-21 15:10:42 | INFO | conftest | pytest logging configured
2025-09-21 15:10:42 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:10:42 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:10:42 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:10:42 | INFO | visions.backends | Python backend loaded
2025-09-21 15:25:32 | INFO | conftest | pytest logging configured
2025-09-21 15:25:32 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:25:32 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:25:32 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:25:32 | INFO | visions.backends | Python backend loaded
2025-09-21 15:35:24 | INFO | conftest | pytest logging configured
2025-09-21 15:35:25 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:35:25 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:35:25 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:35:25 | INFO | visions.backends | Python backend loaded
2025-09-21 15:38:29 | INFO | conftest | pytest logging configured
2025-09-21 15:38:30 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:38:30 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:38:30 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:38:30 | INFO | visions.backends | Python backend loaded
2025-09-21 15:40:39 | INFO | conftest | pytest logging configured
2025-09-21 15:40:39 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:40:39 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:40:39 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:40:39 | INFO | visions.backends | Python backend loaded
2025-09-21 15:46:08 | INFO | conftest | pytest logging configured
2025-09-21 15:46:09 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:46:09 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:46:09 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:46:09 | INFO | visions.backends | Python backend loaded
2025-09-21 15:46:46 | INFO | conftest | pytest logging configured
2025-09-21 15:46:46 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:46:46 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:46:46 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:46:46 | INFO | visions.backends | Python backend loaded
2025-09-21 15:47:12 | INFO | conftest | pytest logging configured
2025-09-21 15:47:13 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:47:13 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:47:13 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:47:13 | INFO | visions.backends | Python backend loaded
2025-09-21 15:48:02 | INFO | conftest | pytest logging configured
2025-09-21 15:48:03 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:48:03 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:48:03 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:48:03 | INFO | visions.backends | Python backend loaded
2025-09-21 15:50:34 | INFO | conftest | pytest logging configured
2025-09-21 15:50:35 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:50:35 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:50:35 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:50:35 | INFO | visions.backends | Python backend loaded
2025-09-21 15:50:46 | INFO | conftest | pytest logging configured
2025-09-21 15:50:46 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:50:46 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:50:46 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:50:46 | INFO | visions.backends | Python backend loaded
2025-09-21 15:51:16 | INFO | conftest | pytest logging configured
2025-09-21 15:51:16 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:51:16 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:51:16 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:51:16 | INFO | visions.backends | Python backend loaded
2025-09-21 15:51:24 | INFO | conftest | pytest logging configured
2025-09-21 15:51:24 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:51:24 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:51:24 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:51:24 | INFO | visions.backends | Python backend loaded
2025-09-21 15:51:35 | INFO | conftest | pytest logging configured
2025-09-21 15:51:35 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 15:51:35 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 15:51:35 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 15:51:35 | INFO | visions.backends | Python backend loaded
2025-09-21 16:04:16 | INFO | conftest | pytest logging configured
2025-09-21 16:04:16 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 16:04:16 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 16:04:16 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 16:04:16 | INFO | visions.backends | Python backend loaded
2025-09-21 16:04:27 | INFO | conftest | pytest logging configured
2025-09-21 16:04:27 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 16:04:27 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 16:04:27 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 16:04:27 | INFO | visions.backends | Python backend loaded
2025-09-21 16:05:13 | INFO | conftest | pytest logging configured
2025-09-21 16:05:14 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 16:05:14 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 16:05:14 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 16:05:14 | INFO | visions.backends | Python backend loaded
2025-09-21 16:10:44 | INFO | conftest | pytest logging configured
2025-09-21 16:10:44 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 16:10:44 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 16:10:44 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 16:10:44 | INFO | visions.backends | Python backend loaded
2025-09-21 16:11:03 | INFO | conftest | pytest logging configured
2025-09-21 16:11:04 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 16:11:04 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 16:11:04 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 16:11:04 | INFO | visions.backends | Python backend loaded
2025-09-21 16:11:25 | INFO | conftest | pytest logging configured
2025-09-21 16:11:26 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 16:11:26 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 16:11:26 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 16:11:26 | INFO | visions.backends | Python backend loaded
2025-09-21 16:14:07 | INFO | conftest | pytest logging configured
2025-09-21 16:14:07 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 16:14:07 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 16:14:07 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 16:14:07 | INFO | visions.backends | Python backend loaded
2025-09-21 16:16:08 | INFO | conftest | pytest logging configured
2025-09-21 16:16:08 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 16:16:08 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 16:16:08 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 16:16:08 | INFO | visions.backends | Python backend loaded
2025-09-21 16:22:19 | INFO | conftest | pytest logging configured
2025-09-21 16:22:20 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 16:22:20 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 16:22:20 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 16:22:20 | INFO | visions.backends | Python backend loaded
2025-09-21 16:22:31 | INFO | conftest | pytest logging configured
2025-09-21 16:22:31 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 16:22:31 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 16:22:31 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 16:22:31 | INFO | visions.backends | Python backend loaded
2025-09-21 16:34:38 | INFO | conftest | pytest logging configured
2025-09-21 16:34:38 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 16:34:38 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 16:34:38 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 16:34:38 | INFO | visions.backends | Python backend loaded
2025-09-21 17:04:30 | INFO | conftest | pytest logging configured
2025-09-21 17:04:30 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 17:04:30 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 17:04:30 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 17:04:30 | INFO | visions.backends | Python backend loaded
2025-09-21 17:05:31 | INFO | conftest | pytest logging configured
2025-09-21 17:05:31 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 17:05:31 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 17:05:31 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 17:05:31 | INFO | visions.backends | Python backend loaded
2025-09-21 17:12:59 | INFO | conftest | pytest logging configured
2025-09-21 17:12:59 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 17:12:59 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 17:12:59 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 17:12:59 | INFO | visions.backends | Python backend loaded
2025-09-21 17:16:34 | INFO | conftest | pytest logging configured
2025-09-21 17:16:34 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 17:16:34 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 17:16:34 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 17:16:34 | INFO | visions.backends | Python backend loaded
2025-09-21 17:20:07 | INFO | conftest | pytest logging configured
2025-09-21 17:20:08 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 17:20:08 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 17:20:08 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 17:20:08 | INFO | visions.backends | Python backend loaded
2025-09-21 17:20:37 | INFO | conftest | pytest logging configured
2025-09-21 17:20:38 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 17:20:38 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 17:20:38 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 17:20:38 | INFO | visions.backends | Python backend loaded
2025-09-21 17:22:11 | INFO | conftest | pytest logging configured
2025-09-21 17:22:12 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 17:22:12 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 17:22:12 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 17:22:12 | INFO | visions.backends | Python backend loaded
2025-09-21 17:23:06 | INFO | conftest | pytest logging configured
2025-09-21 17:23:06 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 17:23:06 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 17:23:06 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 17:23:06 | INFO | visions.backends | Python backend loaded
2025-09-21 17:23:43 | INFO | conftest | pytest logging configured
2025-09-21 17:23:43 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 17:23:43 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 17:23:43 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 17:23:43 | INFO | visions.backends | Python backend loaded
2025-09-21 18:02:51 | INFO | conftest | pytest logging configured
2025-09-21 18:02:51 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 18:02:51 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 18:02:51 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 18:02:51 | INFO | visions.backends | Python backend loaded
2025-09-21 18:06:56 | INFO | conftest | pytest logging configured
2025-09-21 18:06:57 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 18:06:57 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 18:06:57 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 18:06:57 | INFO | visions.backends | Python backend loaded
2025-09-21 18:07:06 | INFO | conftest | pytest logging configured
2025-09-21 18:07:07 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 18:07:07 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 18:07:07 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 18:07:07 | INFO | visions.backends | Python backend loaded
2025-09-21 18:07:13 | INFO | conftest | pytest logging configured
2025-09-21 18:07:14 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 18:07:14 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 18:07:14 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 18:07:14 | INFO | visions.backends | Python backend loaded
2025-09-21 18:18:33 | INFO | conftest | pytest logging configured
2025-09-21 18:18:34 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 18:18:34 | INFO | visions.backends | Numpy backend loaded 2.1.3
