2025-09-20 16:55:39 | INFO | conftest | pytest logging configured
2025-09-20 18:40:52 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:40:52 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:40:52 | INFO | visions.backends | Python backend loaded
2025-09-20 18:42:34 | INFO | conftest | pytest logging configured
2025-09-20 18:42:35 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:42:35 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:42:35 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:42:35 | INFO | visions.backends | Python backend loaded
2025-09-20 18:42:39 | INFO | conftest | pytest logging configured
2025-09-20 18:42:40 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:42:40 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:42:40 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:42:40 | INFO | visions.backends | Python backend loaded
2025-09-20 18:43:18 | INFO | conftest | pytest logging configured
2025-09-20 18:43:19 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:43:19 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:43:19 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:43:19 | INFO | visions.backends | Python backend loaded
2025-09-20 18:43:38 | INFO | conftest | pytest logging configured
2025-09-20 18:43:39 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:43:39 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:43:39 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:43:39 | INFO | visions.backends | Python backend loaded
2025-09-20 18:43:44 | INFO | conftest | pytest logging configured
2025-09-20 18:43:44 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:43:44 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:43:44 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:43:44 | INFO | visions.backends | Python backend loaded
2025-09-20 18:43:53 | INFO | conftest | pytest logging configured
2025-09-20 18:43:53 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:43:53 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:43:53 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:43:53 | INFO | visions.backends | Python backend loaded
2025-09-20 18:44:41 | INFO | conftest | pytest logging configured
2025-09-20 18:44:42 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:44:42 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:44:42 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:44:42 | INFO | visions.backends | Python backend loaded
2025-09-20 18:56:03 | INFO | conftest | pytest logging configured
2025-09-20 18:56:04 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:56:04 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:56:04 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:56:04 | INFO | visions.backends | Python backend loaded
2025-09-20 18:56:42 | INFO | conftest | pytest logging configured
2025-09-20 18:56:42 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 18:56:42 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 18:56:42 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 18:56:42 | INFO | visions.backends | Python backend loaded
2025-09-20 19:01:49 | INFO | conftest | pytest logging configured
2025-09-20 19:01:50 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 19:01:50 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 19:01:50 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 19:01:50 | INFO | visions.backends | Python backend loaded
2025-09-20 19:02:06 | INFO | conftest | pytest logging configured
2025-09-20 19:02:07 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 19:02:07 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 19:02:07 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 19:02:07 | INFO | visions.backends | Python backend loaded
2025-09-20 19:03:08 | INFO | conftest | pytest logging configured
2025-09-20 19:03:09 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 19:03:09 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 19:03:09 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 19:03:09 | INFO | visions.backends | Python backend loaded
2025-09-20 20:45:42 | INFO | conftest | pytest logging configured
2025-09-20 20:45:43 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 20:45:43 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 20:45:43 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 20:45:43 | INFO | visions.backends | Python backend loaded
2025-09-20 20:45:51 | INFO | conftest | pytest logging configured
2025-09-20 20:45:51 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 20:45:51 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 20:45:51 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 20:45:51 | INFO | visions.backends | Python backend loaded
2025-09-20 20:46:34 | INFO | conftest | pytest logging configured
2025-09-20 20:46:35 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 20:46:35 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 20:46:35 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 20:46:35 | INFO | visions.backends | Python backend loaded
2025-09-20 20:46:46 | INFO | conftest | pytest logging configured
2025-09-20 20:46:47 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 20:46:47 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 20:46:47 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 20:46:47 | INFO | visions.backends | Python backend loaded
2025-09-20 21:26:07 | INFO | conftest | pytest logging configured
2025-09-20 21:26:08 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 21:26:08 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 21:26:08 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 21:26:08 | INFO | visions.backends | Python backend loaded
2025-09-20 21:27:19 | INFO | conftest | pytest logging configured
2025-09-20 21:27:19 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 21:27:19 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 21:27:19 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 21:27:19 | INFO | visions.backends | Python backend loaded
2025-09-20 21:27:28 | INFO | conftest | pytest logging configured
2025-09-20 21:27:29 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 21:27:29 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 21:27:29 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 21:27:29 | INFO | visions.backends | Python backend loaded
2025-09-20 21:42:19 | INFO | conftest | pytest logging configured
2025-09-20 21:42:19 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-20 21:42:19 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-20 21:42:19 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-20 21:42:19 | INFO | visions.backends | Python backend loaded
