2025-08-31 17:30:36 | INFO | conftest | pytest logging configured
2025-08-31 18:22:12 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-08-31 18:22:12 | INFO | visions.backends | Pyspark backend NOT loaded
2025-08-31 18:22:12 | INFO | visions.backends | Python backend loaded
2025-08-31 18:25:26 | INFO | conftest | pytest logging configured
2025-08-31 18:25:26 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-08-31 18:25:26 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-08-31 18:25:26 | INFO | visions.backends | Pyspark backend NOT loaded
2025-08-31 18:25:26 | INFO | visions.backends | Python backend loaded
2025-08-31 18:25:36 | INFO | conftest | pytest logging configured
2025-08-31 18:25:37 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-08-31 18:25:37 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-08-31 18:25:37 | INFO | visions.backends | Pyspark backend NOT loaded
2025-08-31 18:25:37 | INFO | visions.backends | Python backend loaded
2025-08-31 18:30:27 | INFO | conftest | pytest logging configured
2025-08-31 18:30:27 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-08-31 18:30:27 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-08-31 18:30:27 | INFO | visions.backends | Pyspark backend NOT loaded
2025-08-31 18:30:27 | INFO | visions.backends | Python backend loaded
2025-08-31 18:31:44 | INFO | conftest | pytest logging configured
2025-08-31 18:31:44 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-08-31 18:31:44 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-08-31 18:31:44 | INFO | visions.backends | Pyspark backend NOT loaded
2025-08-31 18:31:44 | INFO | visions.backends | Python backend loaded
2025-08-31 18:37:16 | INFO | conftest | pytest logging configured
2025-08-31 18:37:16 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-08-31 18:37:16 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-08-31 18:37:16 | INFO | visions.backends | Pyspark backend NOT loaded
2025-08-31 18:37:16 | INFO | visions.backends | Python backend loaded
